path;PDF;original;extracted;TITLE;ABSTRACT;ABSTRACTGERMAN;KEYWORDS;AUTHORS;EMAILS;AUTHOR_EMAILS;AFFILIATIONS;AUTHOR_AFFILIATIONS;SOURCE;VOLUME;ISSUE;PAGE_FROM;PAGE_TO;YEAR;DOI;SECTIONS;REFERENCES;Precision;Recall;F1
TUW-179146;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-179146.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-179146-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-179146-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;83,33;,00;75,00;33,93;35,42
TUW-216744;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-216744.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-216744-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-216744-xstream.xml");,00;100,00;NA;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;50,00;22,22;22,22
TUW-247301;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247301.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247301-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-247301-xstream.xml");100,00;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;66,67;25,00;25,00
TUW-228620;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-228620.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-228620-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-228620-xstream.xml");100,00;,00;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;57,14;,00;41,67;15,00;15,71
TUW-194085;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-194085.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-194085-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-194085-xstream.xml");100,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;20,00;0;69,05;12,62;13,33
TUW-213513;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-213513.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-213513-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-213513-xstream.xml");100,00;NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;66,67;25,00;25,00
TUW-139299;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-139299.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139299-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-139299-xstream.xml");100,00;100,00;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;0;NA;80,00;,00;75,00;38,10;40,00
TUW-141121;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141121.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141121-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-141121-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;72,73;,00;75,00;28,57;30,30
TUW-140048;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140048.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140048-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-140048-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;63,64;,00;75,00;27,41;29,29
TUW-140047;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140047.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140047-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-140047-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;48,00;,00;68,75;29,41;31,00
TUW-233657;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-233657.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-233657-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-233657-xstream.xml");100,00;100,00;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;66,67;20,00;20,00
TUW-139785;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-139785.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139785-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-139785-xstream.xml");100,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;47,62;0;85,71;15,08;16,40
TUW-140533;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140533.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140533-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-140533-xstream.xml");100,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;10,14;,00;59,26;11,71;12,24
TUW-174216;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-174216.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-174216-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-174216-xstream.xml");100,00;100,00;NA;0;0;NA;0;0;0;0;0;0;0;0;0;NA;66,67;,00;75,00;16,67;17,78
TUW-172697;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-172697.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-172697-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-172697-xstream.xml");,00;100,00;NA;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;40,00;0;44,44;16,67;15,56
TUW-197852;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-197852.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-197852-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-197852-xstream.xml");,00;0;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;62,50;,00;20,83;7,81;7,81
TUW-180162;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-180162.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-180162-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-180162-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;46,67;,00;63,46;26,80;27,41
TUW-139781;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-139781.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-139781-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-139781-xstream.xml");100,00;NA;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;66,67;28,57;28,57
TUW-181199;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-181199.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-181199-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-181199-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;80,00;,00;75,00;29,63;31,11
TUW-226000;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-226000.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-226000-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-226000-xstream.xml");100,00;100,00;NA;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;75,00;33,33;33,33
TUW-176087;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-176087.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-176087-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-176087-xstream.xml");100,00;,00;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;85,71;,00;50,00;17,50;18,57
TUW-140867;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140867.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140867-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-140867-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;83,33;,00;75,00;33,93;35,42
TUW-194660;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-194660.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-194660-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-194660-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;66,67;25,00;25,00
TUW-203409;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-203409.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-203409-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-203409-xstream.xml");100,00;100,00;NA;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;NA;100,00;37,50;37,50
TUW-237297;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-237297.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-237297-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-237297-xstream.xml");100,00;100,00;NA;0;0;NA;0;NA;NA;0;NA;NA;NA;NA;NA;NA;60,00;,00;60,71;37,50;32,50
TUW-141618;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141618.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141618-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-141618-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;75,00;37,50;37,50
TUW-175428;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-175428.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-175428-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-175428-xstream.xml");,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;,00;,00;,00
TUW-197422;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-197422.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-197422-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-197422-xstream.xml");100,00;,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;50,00;25,00;25,00
TUW-223906;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-223906.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-223906-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-223906-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;85,71;,00;75,00;30,56;31,75
TUW-255712;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-255712.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-255712-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-255712-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;50,00;,00;62,50;31,25;31,25
TUW-141758;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141758.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141758-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-141758-xstream.xml");100,00;,00;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;0;NA;50,00;0;60,49;13,61;15,00
TUW-200745;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200745.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200745-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-200745-xstream.xml");100,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;50,00;11,11;11,11
TUW-202824;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-202824.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-202824-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-202824-xstream.xml");100,00;,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;33,33;12,50;11,11
TUW-217690;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-217690.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-217690-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-217690-xstream.xml");100,00;0;NA;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;50,00;11,11;11,11
TUW-217971;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-217971.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-217971-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-217971-xstream.xml");100,00;0;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;50,00;12,50;12,50
TUW-185441;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-185441.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-185441-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-185441-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;0;0;100,00;25,00;25,00
TUW-200959;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200959.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200959-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-200959-xstream.xml");,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;0;NA;66,67;,00;50,00;16,67;18,52
TUW-245336;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-245336.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-245336-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-245336-xstream.xml");100,00;100,00;NA;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;100,00;,00;75,00;50,00;50,00
TUW-247741;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-247741.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-247741-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-247741-xstream.xml");100,00;100,00;NA;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;58,82;,00;70,83;27,27;28,76
TUW-205933;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-205933.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-205933-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-205933-xstream.xml");100,00;100,00;NA;0;0;NA;0;NA;NA;0;NA;NA;NA;NA;NA;NA;92,31;,00;71,43;37,50;36,54
TUW-236063;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-236063.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-236063-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-236063-xstream.xml");100,00;100,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;66,67;25,00;25,00
TUW-240858;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-240858.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-240858-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-240858-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;50,00;,00;75,00;25,93;27,78
TUW-191715;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-191715.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-191715-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-191715-xstream.xml");100,00;,00;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;40,00;0;58,33;15,91;17,50
TUW-257870;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-257870.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-257870-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-257870-xstream.xml");100,00;100,00;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;90,91;,00;70,83;30,00;29,09
TUW-140253;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140253.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140253-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-140253-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;75,00;33,33;33,33
TUW-201160;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201160.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201160-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-201160-xstream.xml");100,00;NA;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;66,67;28,57;28,57
TUW-177140;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-177140.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-177140-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-177140-xstream.xml");100,00;,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;80,00;,00;45,00;20,00;20,00
