File;Precision;Recall;F1
output\result\result-TUW-181199-xstream.xml;36,00;15,15;15,70
output\result\result-TUW-182414-xstream.xml;70,48;30,85;30,84
output\result\result-TUW-182899-xstream.xml;54,00;20,71;21,92
output\result\result-TUW-185321-xstream.xml;83,33;50,00;47,78
output\result\result-TUW-185441-xstream.xml;60,00;36,51;34,53
output\result\result-TUW-186227-xstream.xml;53,33;37,50;30,16
output\result\result-TUW-189842-xstream.xml;46,43;18,75;16,23
output\result\result-TUW-191715-xstream.xml;75,00;35,02;37,06
output\result\result-TUW-191977-xstream.xml;56,00;25,76;25,44
output\result\result-TUW-192724-xstream.xml;36,00;13,37;14,13
output\result\result-TUW-194085-xstream.xml;33,62;19,41;15,41
output\result\result-TUW-194561-xstream.xml;57,14;30,00;29,23
output\result\result-TUW-194660-xstream.xml;57,33;33,33;32,10
output\result\result-TUW-197422-xstream.xml;55,00;36,36;30,59
output\result\result-TUW-197852-xstream.xml;58,00;38,89;34,13
output\result\result-TUW-198400-xstream.xml;57,50;23,16;24,38
output\result\result-TUW-198401-xstream.xml;65,00;31,94;28,61
output\result\result-TUW-198405-xstream.xml;55,00;22,73;23,64
output\result\result-TUW-198408-xstream.xml;63,33;32,13;29,67
output\result\result-TUW-200745-xstream.xml;30,15;19,19;13,61
output\result\result-TUW-200748-xstream.xml;30,45;18,06;13,28
output\result\result-TUW-200948-xstream.xml;54,29;25,22;24,90
output\result\result-TUW-200950-xstream.xml;32,00;12,12;12,99
output\result\result-TUW-200959-xstream.xml;45,83;25,00;23,56
output\result\result-TUW-201066-xstream.xml;71,00;50,00;46,83
output\result\result-TUW-201160-xstream.xml;67,62;50,00;45,42
output\result\result-TUW-201167-xstream.xml;50,00;37,50;33,93
output\result\result-TUW-201821-xstream.xml;44,29;25,00;20,83
output\result\result-TUW-202034-xstream.xml;37,14;20,51;14,79
output\result\result-TUW-202824-xstream.xml;50,00;33,33;25,71
output\result\result-TUW-203409-xstream.xml;43,75;25,00;23,21
output\result\result-TUW-203924-xstream.xml;56,00;22,58;24,70
output\result\result-TUW-204724-xstream.xml;58,00;27,64;25,19
output\result\result-TUW-205557-xstream.xml;40,00;33,33;25,00
output\result\result-TUW-205933-xstream.xml;41,67;15,74;16,93
output\result\result-TUW-213513-xstream.xml;45,00;30,00;25,24
output\result\result-TUW-216744-xstream.xml;50,00;26,39;25,41
output\result\result-TUW-217690-xstream.xml;32,00;20,00;17,50
output\result\result-TUW-217971-xstream.xml;57,78;31,11;31,58
output\result\result-TUW-221215-xstream.xml;21,90;9,34;9,63
output\result\result-TUW-223906-xstream.xml;65,00;34,09;31,06
output\result\result-TUW-223973-xstream.xml;47,62;25,12;24,03
output\result\result-TUW-225252-xstream.xml;69,33;45,83;44,44
output\result\result-TUW-226000-xstream.xml;56,00;26,57;27,23
output\result\result-TUW-226016-xstream.xml;13,64;3,21;3,90
output\result\result-TUW-228620-xstream.xml;20,00;7,52;7,61
output\result\result-TUW-231707-xstream.xml;64,29;37,96;35,48
output\result\result-TUW-233317-xstream.xml;52,00;21,67;21,67
output\result\result-TUW-233657-xstream.xml;67,14;25,11;26,39
output\result\result-TUW-236063-xstream.xml;60,00;37,04;34,92
output\result\result-TUW-236120-xstream.xml;56,00;15,94;18,37
output\result\result-TUW-237297-xstream.xml;53,33;43,21;32,68
output\result\result-TUW-240858-xstream.xml;53,33;24,24;24,24
output\result\result-TUW-245336-xstream.xml;60,00;56,52;47,30
output\result\result-TUW-245799-xstream.xml;62,50;17,14;18,41
output\result\result-TUW-247301-xstream.xml;55,00;30,00;28,57
output\result\result-TUW-247741-xstream.xml;39,17;17,88;18,60
output\result\result-TUW-247743-xstream.xml;30,00;17,32;14,70
output\result\result-TUW-251544-xstream.xml;55,00;15,25;17,71
output\result\result-TUW-252847-xstream.xml;65,83;34,85;31,72
output\result\result-TUW-255712-xstream.xml;63,33;44,44;38,52
output\result\result-TUW-256654-xstream.xml;54,29;23,86;24,24
output\result\result-TUW-257397-xstream.xml;65,00;32,80;30,38
output\result\result-TUW-257870-xstream.xml;63,81;30,83;28,33
;51,99;26,53;25,05
