File;Precision;Recall;F1
output\result\result-TUW-226016-xstream.xml;10,91;2,94;3,57
output\result\result-TUW-228620-xstream.xml;16,67;7,52;7,61
output\result\result-TUW-231707-xstream.xml;61,90;44,17;38,60
output\result\result-TUW-233317-xstream.xml;43,33;21,67;21,67
output\result\result-TUW-233657-xstream.xml;55,95;25,11;26,39
output\result\result-TUW-236063-xstream.xml;50,00;33,33;31,43
output\result\result-TUW-236120-xstream.xml;46,67;15,94;18,37
output\result\result-TUW-237297-xstream.xml;61,11;48,89;39,41
output\result\result-TUW-240858-xstream.xml;44,44;24,24;24,24
output\result\result-TUW-245336-xstream.xml;58,33;61,96;49,72
output\result\result-TUW-245799-xstream.xml;62,50;17,14;18,41
output\result\result-TUW-247301-xstream.xml;45,83;30,00;28,57
output\result\result-TUW-247741-xstream.xml;38,19;19,28;19,94
output\result\result-TUW-247743-xstream.xml;33,33;24,21;19,03
output\result\result-TUW-251544-xstream.xml;45,83;15,25;17,71
output\result\result-TUW-252847-xstream.xml;54,86;34,85;31,72
output\result\result-TUW-255712-xstream.xml;61,11;50,00;41,33
output\result\result-TUW-256654-xstream.xml;45,24;23,86;24,24
output\result\result-TUW-257397-xstream.xml;54,17;32,80;30,38
output\result\result-TUW-257870-xstream.xml;53,17;30,83;28,33
;46,61;27,98;25,74
