File;Precision;Recall;F1
output\result\result-TUW-225252-xstream.xml;77,08;72,92;71,67
output\result\result-TUW-226000-xstream.xml;85,00;87,50;86,04
output\result\result-TUW-226016-xstream.xml;38,01;52,41;31,52
output\result\result-TUW-228620-xstream.xml;78,45;53,85;55,81
output\result\result-TUW-231707-xstream.xml;97,40;74,07;74,88
output\result\result-TUW-233317-xstream.xml;86,11;86,11;86,11
output\result\result-TUW-233657-xstream.xml;95,83;62,04;62,91
output\result\result-TUW-236063-xstream.xml;63,89;53,70;55,82
output\result\result-TUW-236120-xstream.xml;85,67;81,30;79,63
output\result\result-TUW-237297-xstream.xml;65,63;67,59;60,93
output\result\result-TUW-240858-xstream.xml;100,00;96,97;98,35
output\result\result-TUW-245336-xstream.xml;92,86;82,71;87,03
output\result\result-TUW-245799-xstream.xml;82,32;54,58;50,89
output\result\result-TUW-247301-xstream.xml;95,00;100,00;97,14
output\result\result-TUW-247741-xstream.xml;81,33;74,70;77,14
output\result\result-TUW-247743-xstream.xml;66,90;55,84;47,50
output\result\result-TUW-251544-xstream.xml;96,83;57,58;56,96
output\result\result-TUW-252847-xstream.xml;69,21;72,73;69,73
output\result\result-TUW-255712-xstream.xml;83,33;54,67;55,09
output\result\result-TUW-256654-xstream.xml;53,57;34,09;34,09
output\result\result-TUW-257397-xstream.xml;95,24;63,64;62,00
output\result\result-TUW-257870-xstream.xml;65,42;70,83;66,29
;79,70;75,13;72,39
