File;Precision;Recall;F1
output\result\result-TUW-197852-xstream.xml;58,33;77,78;56,06
output\result\result-TUW-198400-xstream.xml;96,21;89,83;92,15
output\result\result-TUW-198401-xstream.xml;100,00;93,06;95,91
output\result\result-TUW-198405-xstream.xml;100,00;60,61;61,98
output\result\result-TUW-198408-xstream.xml;96,07;87,97;87,62
output\result\result-TUW-200745-xstream.xml;45,21;43,12;37,53
output\result\result-TUW-200748-xstream.xml;61,94;58,58;52,25
output\result\result-TUW-200948-xstream.xml;100,00;98,48;99,17
output\result\result-TUW-200950-xstream.xml;88,18;82,83;77,81
output\result\result-TUW-200959-xstream.xml;88,65;85,71;82,22
output\result\result-TUW-201066-xstream.xml;76,25;87,50;80,21
output\result\result-TUW-201160-xstream.xml;75,00;87,50;79,17
output\result\result-TUW-201167-xstream.xml;80,00;85,42;72,67
output\result\result-TUW-201821-xstream.xml;98,48;91,67;90,91
output\result\result-TUW-202034-xstream.xml;58,97;57,96;50,17
output\result\result-TUW-202824-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-203409-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-203924-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-204724-xstream.xml;88,89;69,58;67,52
output\result\result-TUW-205557-xstream.xml;78,57;100,00;80,95
output\result\result-TUW-205933-xstream.xml;71,43;55,21;57,35
output\result\result-TUW-213513-xstream.xml;90,00;100,00;93,33
output\result\result-TUW-216744-xstream.xml;77,27;73,79;70,39
output\result\result-TUW-217690-xstream.xml;92,86;56,67;59,00
output\result\result-TUW-217971-xstream.xml;61,93;77,28;65,86
output\result\result-TUW-221215-xstream.xml;57,22;57,97;50,86
output\result\result-TUW-223906-xstream.xml;76,67;70,45;72,05
output\result\result-TUW-223973-xstream.xml;97,00;98,00;97,47
output\result\result-TUW-225252-xstream.xml;77,08;72,92;71,67
output\result\result-TUW-226000-xstream.xml;86,67;87,50;86,95
output\result\result-TUW-226016-xstream.xml;39,86;52,41;32,20
output\result\result-TUW-228620-xstream.xml;76,06;53,13;54,05
output\result\result-TUW-231707-xstream.xml;98,70;74,07;75,32
output\result\result-TUW-233317-xstream.xml;86,11;86,11;86,11
output\result\result-TUW-233657-xstream.xml;95,83;62,96;63,40
output\result\result-TUW-236063-xstream.xml;71,88;53,70;55,82
output\result\result-TUW-236120-xstream.xml;89,08;81,30;81,25
output\result\result-TUW-237297-xstream.xml;67,86;63,54;60,21
output\result\result-TUW-240858-xstream.xml;100,00;96,97;98,35
output\result\result-TUW-245336-xstream.xml;92,86;82,71;87,03
output\result\result-TUW-245799-xstream.xml;86,72;55,42;52,70
output\result\result-TUW-247301-xstream.xml;95,00;100,00;97,14
output\result\result-TUW-247741-xstream.xml;81,33;74,70;77,14
output\result\result-TUW-247743-xstream.xml;68,29;57,32;48,87
output\result\result-TUW-251544-xstream.xml;96,83;57,58;56,96
output\result\result-TUW-252847-xstream.xml;70,35;72,73;70,34
output\result\result-TUW-255712-xstream.xml;83,33;61,50;61,98
output\result\result-TUW-256654-xstream.xml;55,36;34,09;34,62
output\result\result-TUW-257397-xstream.xml;96,19;63,64;62,31
output\result\result-TUW-257870-xstream.xml;65,68;68,18;65,33
;81,17;75,02;72,83
