File;Precision;Recall;F1
output\result\result-TUW-189842-xstream.xml;60,64;50,00;49,76
output\result\result-TUW-191715-xstream.xml;90,03;92,34;91,12
output\result\result-TUW-191977-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-192724-xstream.xml;85,95;88,89;86,12
output\result\result-TUW-194085-xstream.xml;41,16;55,19;38,98
output\result\result-TUW-194561-xstream.xml;92,42;98,18;94,92
output\result\result-TUW-194660-xstream.xml;70,56;74,00;71,59
output\result\result-TUW-197422-xstream.xml;80,00;74,44;69,94
output\result\result-TUW-197852-xstream.xml;57,58;80,00;56,94
output\result\result-TUW-198400-xstream.xml;95,45;89,07;91,39
output\result\result-TUW-198401-xstream.xml;100,00;93,06;95,91
output\result\result-TUW-198405-xstream.xml;87,50;60,61;61,98
output\result\result-TUW-198408-xstream.xml;95,00;87,97;87,10
output\result\result-TUW-200745-xstream.xml;43,58;47,69;39,36
output\result\result-TUW-200748-xstream.xml;58,84;62,00;52,71
output\result\result-TUW-200948-xstream.xml;100,00;96,97;98,35
output\result\result-TUW-200950-xstream.xml;84,16;82,54;76,09
output\result\result-TUW-200959-xstream.xml;86,94;87,01;82,17
output\result\result-TUW-201066-xstream.xml;76,11;88,89;80,82
output\result\result-TUW-201160-xstream.xml;74,07;88,89;79,26
output\result\result-TUW-201167-xstream.xml;86,67;83,33;79,33
output\result\result-TUW-201821-xstream.xml;96,97;91,67;90,15
output\result\result-TUW-202034-xstream.xml;57,41;62,87;52,09
output\result\result-TUW-202824-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-203409-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-203924-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-204724-xstream.xml;83,33;68,33;64,22
output\result\result-TUW-205557-xstream.xml;81,25;100,00;83,33
output\result\result-TUW-205933-xstream.xml;77,78;64,17;65,88
output\result\result-TUW-213513-xstream.xml;90,00;100,00;93,33
output\result\result-TUW-216744-xstream.xml;75,00;68,90;66,90
output\result\result-TUW-217690-xstream.xml;87,50;60,61;61,82
output\result\result-TUW-217971-xstream.xml;65,03;79,67;68,96
output\result\result-TUW-221215-xstream.xml;53,13;61,47;50,46
output\result\result-TUW-223906-xstream.xml;72,12;70,45;69,97
output\result\result-TUW-223973-xstream.xml;96,36;98,18;97,22
output\result\result-TUW-225252-xstream.xml;77,41;75,93;73,58
output\result\result-TUW-226000-xstream.xml;86,36;88,64;87,31
output\result\result-TUW-226016-xstream.xml;35,38;56,37;30,97
output\result\result-TUW-228620-xstream.xml;74,96;57,69;59,23
output\result\result-TUW-231707-xstream.xml;97,73;76,67;77,39
output\result\result-TUW-233317-xstream.xml;92,36;92,36;92,36
output\result\result-TUW-233657-xstream.xml;85,19;62,04;62,91
output\result\result-TUW-236063-xstream.xml;67,50;58,33;60,24
output\result\result-TUW-236120-xstream.xml;85,67;81,30;79,63
output\result\result-TUW-237297-xstream.xml;69,44;70,83;64,83
output\result\result-TUW-240858-xstream.xml;100,00;96,97;98,35
output\result\result-TUW-245336-xstream.xml;93,75;84,87;88,65
output\result\result-TUW-245799-xstream.xml;82,32;54,58;50,89
output\result\result-TUW-247301-xstream.xml;95,00;100,00;97,14
output\result\result-TUW-247741-xstream.xml;83,03;77,00;79,22
output\result\result-TUW-247743-xstream.xml;62,24;59,52;46,87
output\result\result-TUW-251544-xstream.xml;84,72;57,58;56,96
output\result\result-TUW-252847-xstream.xml;67,27;72,73;68,89
output\result\result-TUW-255712-xstream.xml;85,71;59,20;59,58
output\result\result-TUW-256654-xstream.xml;46,88;34,09;34,09
output\result\result-TUW-257397-xstream.xml;83,33;63,64;62,00
output\result\result-TUW-257870-xstream.xml;65,42;70,83;66,29
;79,20;76,10;73,19
