File;Precision;Recall;F1
output\result\result-TUW-181199-xstream.xml;93,64;93,64;92,67
output\result\result-TUW-182414-xstream.xml;80,09;74,66;74,98
output\result\result-TUW-182899-xstream.xml;69,20;64,41;61,76
output\result\result-TUW-185321-xstream.xml;60,00;70,00;64,22
output\result\result-TUW-185441-xstream.xml;70,00;68,57;69,23
output\result\result-TUW-186227-xstream.xml;68,57;67,50;68,00
output\result\result-TUW-189842-xstream.xml;58,14;47,92;47,68
output\result\result-TUW-191715-xstream.xml;91,74;94,29;92,95
output\result\result-TUW-191977-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-192724-xstream.xml;87,74;90,28;87,77
output\result\result-TUW-194085-xstream.xml;44,44;58,06;41,78
output\result\result-TUW-194561-xstream.xml;90,91;96,97;93,51
output\result\result-TUW-194660-xstream.xml;73,06;76,00;73,81
output\result\result-TUW-197422-xstream.xml;73,74;75,35;70,85
output\result\result-TUW-197852-xstream.xml;56,94;85,00;61,11
output\result\result-TUW-198400-xstream.xml;94,70;89,83;91,50
output\result\result-TUW-198401-xstream.xml;100,00;90,28;94,24
output\result\result-TUW-198405-xstream.xml;87,50;59,09;61,16
output\result\result-TUW-198408-xstream.xml;87,50;89,27;88,31
output\result\result-TUW-200745-xstream.xml;46,30;49,07;41,09
output\result\result-TUW-200748-xstream.xml;57,27;61,62;51,89
output\result\result-TUW-200948-xstream.xml;100,00;95,45;97,52
output\result\result-TUW-200950-xstream.xml;77,98;83,55;76,97
output\result\result-TUW-200959-xstream.xml;86,88;88,18;82,52
output\result\result-TUW-201066-xstream.xml;76,11;88,89;80,82
output\result\result-TUW-201160-xstream.xml;74,07;88,89;79,26
output\result\result-TUW-201167-xstream.xml;86,67;85,19;80,67
output\result\result-TUW-201821-xstream.xml;95,45;91,67;89,39
output\result\result-TUW-202034-xstream.xml;55,74;61,69;50,80
output\result\result-TUW-202824-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-203409-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-203924-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-204724-xstream.xml;75,83;70,00;65,20
output\result\result-TUW-205557-xstream.xml;81,25;100,00;83,33
output\result\result-TUW-205933-xstream.xml;79,63;65,83;67,55
output\result\result-TUW-213513-xstream.xml;90,00;100,00;93,33
output\result\result-TUW-216744-xstream.xml;75,00;68,90;66,90
output\result\result-TUW-217690-xstream.xml;83,33;63,64;65,45
output\result\result-TUW-217971-xstream.xml;64,85;80,00;69,05
output\result\result-TUW-221215-xstream.xml;49,62;61,31;48,65
output\result\result-TUW-223906-xstream.xml;78,61;76,14;76,04
output\result\result-TUW-223973-xstream.xml;95,45;98,18;96,75
output\result\result-TUW-225252-xstream.xml;77,41;77,78;75,06
output\result\result-TUW-226000-xstream.xml;84,85;88,64;86,48
output\result\result-TUW-226016-xstream.xml;35,00;59,31;33,75
output\result\result-TUW-228620-xstream.xml;75,41;57,69;59,35
output\result\result-TUW-231707-xstream.xml;95,96;84,17;85,22
output\result\result-TUW-233317-xstream.xml;92,36;92,36;92,36
output\result\result-TUW-233657-xstream.xml;85,19;61,11;62,42
output\result\result-TUW-236063-xstream.xml;67,50;58,33;60,24
output\result\result-TUW-236120-xstream.xml;85,80;81,76;79,89
output\result\result-TUW-237297-xstream.xml;65,74;70,83;63,06
output\result\result-TUW-240858-xstream.xml;100,00;95,45;97,52
output\result\result-TUW-245336-xstream.xml;95,83;86,96;90,79
output\result\result-TUW-245799-xstream.xml;82,54;55,00;51,13
output\result\result-TUW-247301-xstream.xml;95,00;100,00;97,14
output\result\result-TUW-247741-xstream.xml;85,76;79,48;81,82
output\result\result-TUW-247743-xstream.xml;61,57;62,50;50,50
output\result\result-TUW-251544-xstream.xml;75,31;57,58;56,96
output\result\result-TUW-252847-xstream.xml;68,40;72,08;69,50
output\result\result-TUW-255712-xstream.xml;85,71;59,20;59,58
output\result\result-TUW-256654-xstream.xml;48,61;39,77;39,77
output\result\result-TUW-257397-xstream.xml;84,17;62,99;62,07
output\result\result-TUW-257870-xstream.xml;65,42;73,33;67,25
;78,93;77,30;74,18
