File;Precision;Recall;F1
output\result\result-TUW-213513-xstream.xml;72,73;83,33;72,12
output\result\result-TUW-216744-xstream.xml;55,77;65,00;55,34
output\result\result-TUW-217690-xstream.xml;72,50;53,33;55,84
output\result\result-TUW-217971-xstream.xml;54,55;60,00;54,55
output\result\result-TUW-221215-xstream.xml;26,19;19,15;16,70
output\result\result-TUW-223906-xstream.xml;61,54;72,73;61,54
output\result\result-TUW-223973-xstream.xml;72,73;72,73;72,73
output\result\result-TUW-225252-xstream.xml;57,95;73,15;56,97
output\result\result-TUW-226000-xstream.xml;88,39;95,45;87,75
output\result\result-TUW-226016-xstream.xml;30,77;25,31;20,48
output\result\result-TUW-228620-xstream.xml;76,56;66,35;65,77
output\result\result-TUW-231707-xstream.xml;87,78;64,17;69,70
output\result\result-TUW-233317-xstream.xml;79,17;85,42;81,57
output\result\result-TUW-233657-xstream.xml;76,98;80,05;76,48
output\result\result-TUW-236063-xstream.xml;71,43;45,83;45,43
output\result\result-TUW-236120-xstream.xml;83,33;70,76;73,11
output\result\result-TUW-237297-xstream.xml;58,75;73,33;52,27
output\result\result-TUW-240858-xstream.xml;84,85;78,79;80,81
output\result\result-TUW-245336-xstream.xml;87,50;87,50;87,50
output\result\result-TUW-245799-xstream.xml;64,71;84,72;61,57
output\result\result-TUW-247301-xstream.xml;90,00;90,00;90,00
output\result\result-TUW-247741-xstream.xml;63,89;60,33;53,81
output\result\result-TUW-247743-xstream.xml;33,33;34,13;25,05
output\result\result-TUW-251544-xstream.xml;66,67;44,79;46,21
output\result\result-TUW-252847-xstream.xml;69,34;81,95;69,34
output\result\result-TUW-255712-xstream.xml;68,93;70,00;69,43
output\result\result-TUW-256654-xstream.xml;21,43;13,64;12,12
output\result\result-TUW-257397-xstream.xml;100,00;86,36;90,91
output\result\result-TUW-257870-xstream.xml;46,89;66,67;48,57
;61,68;56,96;52,99
