"File";"Precision";"Recall";"F1"
"TUW-140253-ref13";"100,00";"100,00";"100,00"
"TUW-140253-ref14";"100,00";"100,00";"100,00"
"TUW-140253-ref15";"100,00";"100,00";"100,00"
"TUW-140253-ref16";"100,00";"100,00";"100,00"
"TUW-140253-ref17";"100,00";"100,00";"100,00"
"TUW-140253-ref18";"100,00";"100,00";"100,00"
"TUW-140253-ref19";"100,00";"100,00";"100,00"
"TUW-140253-ref2";"100,00";"100,00";"100,00"
"TUW-140253-ref20";"100,00";"100,00";"100,00"
"TUW-140253-ref21";"100,00";"100,00";"100,00"
"TUW-140253-ref22";"100,00";"100,00";"100,00"
"TUW-140253-ref23";"0,00";"?";"0,00"
"TUW-140253-ref24";"100,00";"100,00";"100,00"
"TUW-140253-ref25";"100,00";"100,00";"100,00"
"TUW-140253-ref26";"100,00";"100,00";"100,00"
"TUW-140253-ref27";"100,00";"100,00";"100,00"
"TUW-140253-ref28";"100,00";"100,00";"100,00"
"TUW-140253-ref29";"100,00";"100,00";"100,00"
"TUW-140253-ref3";"100,00";"100,00";"100,00"
"TUW-140253-ref30";"100,00";"100,00";"100,00"
"TUW-140253-ref31";"100,00";"100,00";"100,00"
"TUW-140253-ref32";"100,00";"100,00";"100,00"
"TUW-140253-ref33";"100,00";"100,00";"100,00"
"TUW-140253-ref34";"100,00";"100,00";"100,00"
"TUW-140253-ref35";"0,00";"?";"0,00"
"TUW-140253-ref4";"100,00";"100,00";"100,00"
"TUW-140253-ref5";"100,00";"100,00";"100,00"
"TUW-140253-ref6";"100,00";"100,00";"100,00"
"TUW-140253-ref7";"100,00";"100,00";"100,00"
"TUW-140253-ref8";"100,00";"100,00";"100,00"
"TUW-140253-ref9";"100,00";"100,00";"100,00"
"TUW-140308-ref2";"100,00";"100,00";"100,00"
"TUW-140308-ref3";"100,00";"100,00";"100,00"
"TUW-140308-ref4";"100,00";"100,00";"100,00"
"TUW-140533-ref36";"?";"?";"?"
"TUW-140533-ref37";"0,00";"0,00";"0,00"
"TUW-140533-ref38";"0,00";"0,00";"0,00"
"TUW-140867-ref1";"100,00";"100,00";"100,00"
"TUW-140867-ref2";"?";"?";"?"
"TUW-140867-ref3";"100,00";"100,00";"100,00"
"TUW-140867-ref4";"0,00";"?";"0,00"
"TUW-140867-ref5";"100,00";"100,00";"100,00"
"TUW-140867-ref6";"?";"?";"?"
"TUW-140867-ref7";"?";"?";"?"
"TUW-140867-ref8";"100,00";"100,00";"100,00"
"TUW-140867-ref9";"?";"0,00";"0,00"
"TUW-140895-ref31";"?";"0,00";"0,00"
"TUW-140895-ref32";"100,00";"100,00";"100,00"
"TUW-140895-ref33";"100,00";"100,00";"100,00"
"TUW-140983-ref1";"?";"?";"?"
"TUW-140983-ref2";"?";"?";"?"
"TUW-140983-ref3";"100,00";"100,00";"100,00"
"TUW-140983-ref4";"?";"0,00";"0,00"
"TUW-141024-ref1";"100,00";"100,00";"100,00"
"TUW-141024-ref10";"100,00";"100,00";"100,00"
"TUW-141024-ref11";"100,00";"100,00";"100,00"
"TUW-141024-ref2";"100,00";"100,00";"100,00"
"TUW-141024-ref3";"?";"?";"?"
"TUW-141024-ref4";"100,00";"100,00";"100,00"
"TUW-141024-ref5";"100,00";"100,00";"100,00"
"TUW-141024-ref6";"100,00";"100,00";"100,00"
"TUW-141024-ref7";"100,00";"100,00";"100,00"
"TUW-141024-ref8";"0,00";"0,00";"0,00"
"TUW-141024-ref9";"100,00";"100,00";"100,00"
"TUW-141065-ref1";"0,00";"0,00";"0,00"
"TUW-141065-ref10";"0,00";"?";"0,00"
"TUW-141065-ref11";"?";"0,00";"0,00"
"TUW-141065-ref12";"100,00";"100,00";"100,00"
"TUW-141065-ref13";"0,00";"0,00";"0,00"
"TUW-141065-ref14";"100,00";"100,00";"100,00"
"TUW-141065-ref3";"100,00";"100,00";"100,00"
"TUW-141065-ref4";"100,00";"100,00";"100,00"
"TUW-141065-ref5";"100,00";"100,00";"100,00"
"TUW-141065-ref6";"100,00";"100,00";"100,00"
"TUW-141065-ref7";"0,00";"?";"0,00"
"TUW-141065-ref8";"100,00";"100,00";"100,00"
"TUW-141065-ref9";"100,00";"100,00";"100,00"
"TUW-141121-ref1";"100,00";"100,00";"100,00"
"TUW-141121-ref2";"100,00";"100,00";"100,00"
"TUW-141121-ref3";"100,00";"100,00";"100,00"
"TUW-141121-ref4";"100,00";"100,00";"100,00"
"TUW-141121-ref5";"100,00";"100,00";"100,00"
"TUW-141121-ref6";"100,00";"100,00";"100,00"
"TUW-141140-ref1";"100,00";"100,00";"100,00"
"TUW-141140-ref2";"0,00";"?";"0,00"
"TUW-141140-ref3";"100,00";"100,00";"100,00"
"TUW-141140-ref4";"100,00";"100,00";"100,00"
"TUW-141140-ref5";"0,00";"0,00";"0,00"
"TUW-141140-ref6";"100,00";"100,00";"100,00"
"TUW-141140-ref7";"0,00";"0,00";"0,00"
"TUW-141140-ref8";"0,00";"0,00";"0,00"
"TUW-141336-ref1";"100,00";"100,00";"100,00"
"TUW-141336-ref10";"100,00";"100,00";"100,00"
"TUW-141336-ref11";"100,00";"100,00";"100,00"
"TUW-141336-ref12";"100,00";"100,00";"100,00"
"TUW-141336-ref13";"0,00";"?";"0,00"
"TUW-141336-ref14";"100,00";"100,00";"100,00"
"TUW-141336-ref2";"100,00";"100,00";"100,00"
"TUW-141336-ref3";"100,00";"100,00";"100,00"
"TUW-141336-ref4";"100,00";"100,00";"100,00"
"TUW-141336-ref5";"100,00";"100,00";"100,00"
"TUW-141336-ref6";"100,00";"100,00";"100,00"
"TUW-141336-ref7";"100,00";"100,00";"100,00"
"TUW-141336-ref8";"?";"0,00";"0,00"
"TUW-141336-ref9";"100,00";"100,00";"100,00"
"TUW-141618-ref1";"100,00";"100,00";"100,00"
"TUW-141618-ref16";"?";"0,00";"0,00"
"TUW-141618-ref17";"100,00";"100,00";"100,00"
"TUW-141618-ref18";"?";"0,00";"0,00"
"TUW-141618-ref19";"100,00";"100,00";"100,00"
"TUW-141618-ref2";"100,00";"100,00";"100,00"
"TUW-141618-ref20";"100,00";"100,00";"100,00"
"TUW-141618-ref21";"100,00";"100,00";"100,00"
"TUW-141618-ref22";"100,00";"100,00";"100,00"
"TUW-141618-ref23";"100,00";"100,00";"100,00"
"TUW-141618-ref24";"?";"0,00";"0,00"
"TUW-141618-ref25";"100,00";"100,00";"100,00"
"TUW-141618-ref26";"100,00";"100,00";"100,00"
"TUW-141618-ref27";"100,00";"100,00";"100,00"
"TUW-141618-ref28";"100,00";"100,00";"100,00"
"TUW-141618-ref29";"100,00";"100,00";"100,00"
"TUW-141618-ref3";"100,00";"100,00";"100,00"
"TUW-141618-ref31";"100,00";"100,00";"100,00"
"TUW-141618-ref32";"?";"0,00";"0,00"
"TUW-141618-ref33";"100,00";"100,00";"100,00"
"TUW-141618-ref34";"?";"0,00";"0,00"
"TUW-141618-ref35";"0,00";"0,00";"0,00"
"TUW-141618-ref36";"100,00";"100,00";"100,00"
"TUW-141618-ref37";"100,00";"100,00";"100,00"
"TUW-141618-ref4";"100,00";"100,00";"100,00"
"TUW-141618-ref7";"100,00";"100,00";"100,00"
"TUW-141758-ref11";"100,00";"100,00";"100,00"
"TUW-141758-ref13";"100,00";"100,00";"100,00"
"TUW-141758-ref22";"100,00";"100,00";"100,00"
"TUW-141758-ref24";"100,00";"100,00";"100,00"
"TUW-141758-ref25";"100,00";"100,00";"100,00"
"TUW-141758-ref26";"100,00";"100,00";"100,00"
"TUW-141758-ref27";"100,00";"100,00";"100,00"
"TUW-141758-ref28";"100,00";"100,00";"100,00"
"TUW-141758-ref29";"100,00";"100,00";"100,00"
"TUW-141758-ref3";"100,00";"100,00";"100,00"
"TUW-141758-ref30";"100,00";"100,00";"100,00"
"TUW-141758-ref31";"100,00";"100,00";"100,00"
"TUW-141758-ref32";"100,00";"100,00";"100,00"
"TUW-141758-ref34";"100,00";"100,00";"100,00"
"TUW-141758-ref35";"0,00";"0,00";"0,00"
"TUW-141758-ref36";"0,00";"0,00";"0,00"
"TUW-141758-ref37";"100,00";"100,00";"100,00"
"TUW-141758-ref38";"0,00";"0,00";"0,00"
"TUW-141758-ref39";"0,00";"0,00";"0,00"
"TUW-141758-ref4";"100,00";"100,00";"100,00"
"TUW-141758-ref40";"100,00";"100,00";"100,00"
"TUW-141758-ref41";"100,00";"100,00";"100,00"
"TUW-141758-ref42";"?";"0,00";"0,00"
"TUW-141758-ref43";"?";"0,00";"0,00"
"TUW-141758-ref44";"?";"0,00";"0,00"
"TUW-141758-ref48";"100,00";"100,00";"100,00"
"TUW-141758-ref5";"100,00";"100,00";"100,00"
"TUW-141758-ref6";"100,00";"100,00";"100,00"
"TUW-141758-ref8";"100,00";"100,00";"100,00"
"TUW-141758-ref9";"0,00";"?";"0,00"
"TUW-168222-ref1";"100,00";"100,00";"100,00"
"TUW-168222-ref2";"100,00";"100,00";"100,00"
"TUW-168222-ref3";"100,00";"100,00";"100,00"
"TUW-169511-ref1";"100,00";"100,00";"100,00"
"TUW-169511-ref2";"100,00";"100,00";"100,00"
"TUW-169511-ref3";"100,00";"100,00";"100,00"
"TUW-169511-ref4";"100,00";"100,00";"100,00"
"TUW-169511-ref5";"100,00";"100,00";"100,00"
"TUW-169511-ref6";"100,00";"100,00";"100,00"
"TUW-174216-ref1";"100,00";"100,00";"100,00"
"TUW-174216-ref10";"100,00";"100,00";"100,00"
"TUW-174216-ref11";"100,00";"100,00";"100,00"
"TUW-174216-ref12";"100,00";"100,00";"100,00"
"TUW-174216-ref13";"0,00";"0,00";"0,00"
"TUW-174216-ref14";"0,00";"0,00";"0,00"
"TUW-174216-ref15";"0,00";"0,00";"0,00"
"TUW-174216-ref16";"100,00";"100,00";"100,00"
"TUW-174216-ref18";"100,00";"100,00";"100,00"
"TUW-174216-ref19";"100,00";"100,00";"100,00"
"TUW-174216-ref2";"100,00";"100,00";"100,00"
"TUW-174216-ref20";"100,00";"100,00";"100,00"
"TUW-174216-ref21";"100,00";"100,00";"100,00"
"TUW-174216-ref22";"0,00";"0,00";"0,00"
"TUW-174216-ref23";"100,00";"100,00";"100,00"
"TUW-174216-ref24";"100,00";"100,00";"100,00"
"TUW-174216-ref26";"0,00";"0,00";"0,00"
"TUW-174216-ref27";"0,00";"0,00";"0,00"
"TUW-174216-ref28";"0,00";"0,00";"0,00"
"TUW-174216-ref3";"100,00";"100,00";"100,00"
"TUW-174216-ref4";"0,00";"0,00";"0,00"
"TUW-174216-ref5";"100,00";"100,00";"100,00"
"TUW-174216-ref6";"0,00";"0,00";"0,00"
"TUW-174216-ref7";"0,00";"0,00";"0,00"
"TUW-174216-ref8";"100,00";"100,00";"100,00"
"TUW-174216-ref9";"0,00";"0,00";"0,00"
"TUW-175428-ref14";"100,00";"100,00";"100,00"
"TUW-175428-ref15";"100,00";"100,00";"100,00"
"TUW-175428-ref17";"100,00";"100,00";"100,00"
"TUW-175428-ref18";"?";"0,00";"0,00"
"TUW-175428-ref19";"100,00";"100,00";"100,00"
"TUW-176087-ref1";"100,00";"100,00";"100,00"
"TUW-176087-ref10";"100,00";"100,00";"100,00"
"TUW-176087-ref11";"100,00";"100,00";"100,00"
"TUW-176087-ref12";"100,00";"100,00";"100,00"
"TUW-176087-ref13";"0,00";"0,00";"0,00"
"TUW-176087-ref2";"100,00";"100,00";"100,00"
"TUW-176087-ref3";"100,00";"100,00";"100,00"
"TUW-176087-ref4";"100,00";"100,00";"100,00"
"TUW-176087-ref5";"100,00";"100,00";"100,00"
"TUW-176087-ref6";"100,00";"100,00";"100,00"
"TUW-176087-ref7";"100,00";"100,00";"100,00"
"TUW-176087-ref8";"100,00";"100,00";"100,00"
"TUW-176087-ref9";"100,00";"100,00";"100,00"
"TUW-177140-ref1";"100,00";"100,00";"100,00"
"TUW-177140-ref10";"100,00";"100,00";"100,00"
"TUW-177140-ref12";"100,00";"100,00";"100,00"
"TUW-177140-ref13";"0,00";"0,00";"0,00"
"TUW-177140-ref14";"100,00";"100,00";"100,00"
"TUW-177140-ref15";"100,00";"100,00";"100,00"
"TUW-177140-ref2";"0,00";"0,00";"0,00"
"TUW-177140-ref3";"100,00";"100,00";"100,00"
"TUW-177140-ref4";"0,00";"0,00";"0,00"
"TUW-177140-ref5";"100,00";"100,00";"100,00"
"TUW-177140-ref6";"100,00";"100,00";"100,00"
"TUW-177140-ref7";"100,00";"100,00";"100,00"
"TUW-177140-ref8";"100,00";"100,00";"100,00"
"TUW-177140-ref9";"0,00";"0,00";"0,00"
"TUW-179146-ref1";"100,00";"100,00";"100,00"
"TUW-179146-ref10";"100,00";"100,00";"100,00"
"TUW-179146-ref11";"100,00";"100,00";"100,00"
"TUW-179146-ref12";"100,00";"100,00";"100,00"
"TUW-179146-ref13";"100,00";"100,00";"100,00"
"TUW-179146-ref14";"100,00";"100,00";"100,00"
"TUW-179146-ref15";"100,00";"100,00";"100,00"
"TUW-179146-ref16";"?";"0,00";"0,00"
"TUW-179146-ref17";"100,00";"100,00";"100,00"
"TUW-179146-ref18";"100,00";"100,00";"100,00"
"TUW-179146-ref2";"100,00";"100,00";"100,00"
"TUW-179146-ref3";"100,00";"100,00";"100,00"
"TUW-179146-ref4";"100,00";"100,00";"100,00"
"TUW-179146-ref5";"100,00";"100,00";"100,00"
"TUW-179146-ref6";"100,00";"100,00";"100,00"
"TUW-179146-ref7";"100,00";"100,00";"100,00"
"TUW-179146-ref8";"100,00";"100,00";"100,00"
"TUW-179146-ref9";"100,00";"100,00";"100,00"
"TUW-180162-ref1";"100,00";"100,00";"100,00"
"TUW-180162-ref10";"100,00";"100,00";"100,00"
"TUW-180162-ref11";"100,00";"100,00";"100,00"
"TUW-180162-ref12";"100,00";"100,00";"100,00"
"TUW-180162-ref13";"100,00";"100,00";"100,00"
"TUW-180162-ref14";"100,00";"100,00";"100,00"
"TUW-180162-ref15";"0,00";"?";"0,00"
"TUW-180162-ref17";"?";"0,00";"0,00"
"TUW-180162-ref18";"100,00";"100,00";"100,00"
"TUW-180162-ref19";"0,00";"0,00";"0,00"
"TUW-180162-ref2";"100,00";"100,00";"100,00"
"TUW-180162-ref20";"0,00";"?";"0,00"
"TUW-180162-ref21";"100,00";"100,00";"100,00"
"TUW-180162-ref22";"100,00";"100,00";"100,00"
"TUW-180162-ref3";"100,00";"100,00";"100,00"
"TUW-180162-ref4";"100,00";"100,00";"100,00"
"TUW-180162-ref5";"100,00";"100,00";"100,00"
"TUW-180162-ref6";"100,00";"100,00";"100,00"
"TUW-180162-ref7";"100,00";"100,00";"100,00"
"TUW-180162-ref8";"?";"0,00";"0,00"
"TUW-180162-ref9";"100,00";"100,00";"100,00"
"TUW-181199-ref1";"100,00";"100,00";"100,00"
"TUW-181199-ref10";"0,00";"0,00";"0,00"
"TUW-181199-ref11";"100,00";"100,00";"100,00"
"TUW-181199-ref12";"100,00";"100,00";"100,00"
"TUW-181199-ref13";"100,00";"100,00";"100,00"
"TUW-181199-ref14";"100,00";"100,00";"100,00"
"TUW-181199-ref15";"100,00";"100,00";"100,00"
"TUW-181199-ref16";"100,00";"100,00";"100,00"
"TUW-181199-ref2";"100,00";"100,00";"100,00"
"TUW-181199-ref3";"100,00";"100,00";"100,00"
"TUW-181199-ref4";"100,00";"100,00";"100,00"
"TUW-181199-ref5";"100,00";"100,00";"100,00"
"TUW-181199-ref6";"0,00";"0,00";"0,00"
"TUW-181199-ref7";"100,00";"100,00";"100,00"
"TUW-181199-ref8";"100,00";"100,00";"100,00"
"TUW-181199-ref9";"0,00";"?";"0,00"
"TUW-182414-ref1";"0,00";"0,00";"0,00"
"TUW-182414-ref10";"0,00";"0,00";"0,00"
"TUW-182414-ref11";"100,00";"100,00";"100,00"
"TUW-182414-ref2";"0,00";"0,00";"0,00"
"TUW-182414-ref4";"0,00";"0,00";"0,00"
"TUW-182414-ref5";"0,00";"0,00";"0,00"
"TUW-182414-ref6";"?";"0,00";"0,00"
"TUW-182414-ref8";"0,00";"0,00";"0,00"
"TUW-182414-ref9";"0,00";"0,00";"0,00"
"TUW-182899-ref14";"100,00";"100,00";"100,00"
"TUW-182899-ref15";"100,00";"100,00";"100,00"
"TUW-182899-ref16";"100,00";"100,00";"100,00"
"TUW-182899-ref17";"100,00";"100,00";"100,00"
"TUW-182899-ref18";"100,00";"100,00";"100,00"
"TUW-182899-ref19";"100,00";"100,00";"100,00"
"TUW-182899-ref20";"100,00";"100,00";"100,00"
"TUW-182899-ref21";"100,00";"100,00";"100,00"
"TUW-182899-ref22";"100,00";"100,00";"100,00"
"TUW-182899-ref23";"100,00";"100,00";"100,00"
"TUW-182899-ref24";"100,00";"100,00";"100,00"
"TUW-182899-ref25";"0,00";"0,00";"0,00"
"TUW-182899-ref26";"0,00";"?";"0,00"
"TUW-182899-ref28";"100,00";"100,00";"100,00"
"TUW-182899-ref29";"0,00";"0,00";"0,00"
"TUW-182899-ref30";"0,00";"?";"0,00"
"TUW-185321-ref1";"100,00";"100,00";"100,00"
"TUW-185441-ref1";"100,00";"100,00";"100,00"
"TUW-185441-ref2";"?";"0,00";"0,00"
"TUW-185441-ref4";"100,00";"100,00";"100,00"
"TUW-185441-ref5";"100,00";"100,00";"100,00"
"TUW-186227-ref1";"?";"?";"?"
"TUW-186227-ref2";"100,00";"100,00";"100,00"
"TUW-186227-ref3";"100,00";"100,00";"100,00"
"TUW-186227-ref4";"100,00";"100,00";"100,00"
"TUW-186227-ref5";"100,00";"100,00";"100,00"
"TUW-186227-ref6";"100,00";"100,00";"100,00"
"TUW-186227-ref7";"100,00";"100,00";"100,00"
"TUW-191715-ref1";"?";"0,00";"0,00"
"TUW-191715-ref10";"100,00";"100,00";"100,00"
"TUW-191715-ref11";"100,00";"100,00";"100,00"
"TUW-191715-ref12";"100,00";"100,00";"100,00"
"TUW-191715-ref14";"0,00";"0,00";"0,00"
"TUW-191715-ref15";"?";"0,00";"0,00"
"TUW-191715-ref16";"?";"0,00";"0,00"
"TUW-191715-ref17";"?";"0,00";"0,00"
"TUW-191715-ref18";"?";"0,00";"0,00"
"TUW-191715-ref19";"?";"0,00";"0,00"
"TUW-191715-ref2";"?";"0,00";"0,00"
"TUW-191715-ref20";"100,00";"100,00";"100,00"
"TUW-191715-ref21";"100,00";"100,00";"100,00"
"TUW-191715-ref22";"100,00";"100,00";"100,00"
"TUW-191715-ref23";"?";"0,00";"0,00"
"TUW-191715-ref24";"100,00";"100,00";"100,00"
"TUW-191715-ref25";"0,00";"0,00";"0,00"
"TUW-191715-ref26";"100,00";"100,00";"100,00"
"TUW-191715-ref27";"100,00";"100,00";"100,00"
"TUW-191715-ref28";"100,00";"100,00";"100,00"
"TUW-191715-ref29";"100,00";"100,00";"100,00"
"TUW-191715-ref3";"?";"0,00";"0,00"
"TUW-191715-ref30";"?";"0,00";"0,00"
"TUW-191715-ref31";"100,00";"100,00";"100,00"
"TUW-191715-ref32";"100,00";"100,00";"100,00"
"TUW-191715-ref33";"100,00";"100,00";"100,00"
"TUW-191715-ref4";"?";"0,00";"0,00"
"TUW-191715-ref5";"100,00";"100,00";"100,00"
"TUW-191715-ref6";"?";"0,00";"0,00"
"TUW-191715-ref7";"?";"0,00";"0,00"
"TUW-191715-ref8";"?";"0,00";"0,00"
"TUW-191715-ref9";"100,00";"100,00";"100,00"
"TUW-191977-ref1";"100,00";"100,00";"100,00"
"TUW-191977-ref2";"100,00";"100,00";"100,00"
"TUW-191977-ref3";"?";"0,00";"0,00"
"TUW-191977-ref4";"0,00";"0,00";"0,00"
"TUW-191977-ref5";"100,00";"100,00";"100,00"
"TUW-191977-ref6";"100,00";"100,00";"100,00"
"TUW-192724-ref1";"100,00";"100,00";"100,00"
"TUW-192724-ref10";"?";"0,00";"0,00"
"TUW-192724-ref11";"0,00";"0,00";"0,00"
"TUW-192724-ref12";"?";"0,00";"0,00"
"TUW-192724-ref13";"?";"0,00";"0,00"
"TUW-192724-ref14";"100,00";"100,00";"100,00"
"TUW-192724-ref16";"100,00";"100,00";"100,00"
"TUW-192724-ref2";"100,00";"100,00";"100,00"
"TUW-192724-ref3";"100,00";"100,00";"100,00"
"TUW-192724-ref4";"?";"0,00";"0,00"
"TUW-192724-ref5";"0,00";"0,00";"0,00"
"TUW-192724-ref6";"100,00";"100,00";"100,00"
"TUW-192724-ref7";"0,00";"?";"0,00"
"TUW-192724-ref8";"?";"0,00";"0,00"
"TUW-192724-ref9";"0,00";"?";"0,00"
"TUW-194085-ref15";"100,00";"100,00";"100,00"
"TUW-194085-ref16";"100,00";"100,00";"100,00"
"TUW-194085-ref17";"100,00";"100,00";"100,00"
"TUW-194561-ref1";"100,00";"100,00";"100,00"
"TUW-194561-ref10";"?";"0,00";"0,00"
"TUW-194561-ref11";"100,00";"100,00";"100,00"
"TUW-194561-ref12";"100,00";"100,00";"100,00"
"TUW-194561-ref13";"100,00";"100,00";"100,00"
"TUW-194561-ref14";"100,00";"100,00";"100,00"
"TUW-194561-ref15";"100,00";"100,00";"100,00"
"TUW-194561-ref16";"100,00";"100,00";"100,00"
"TUW-194561-ref18";"100,00";"100,00";"100,00"
"TUW-194561-ref19";"100,00";"100,00";"100,00"
"TUW-194561-ref2";"100,00";"100,00";"100,00"
"TUW-194561-ref20";"100,00";"100,00";"100,00"
"TUW-194561-ref21";"0,00";"0,00";"0,00"
"TUW-194561-ref22";"0,00";"0,00";"0,00"
"TUW-194561-ref3";"100,00";"100,00";"100,00"
"TUW-194561-ref4";"?";"?";"?"
"TUW-194561-ref5";"?";"0,00";"0,00"
"TUW-194561-ref6";"100,00";"100,00";"100,00"
"TUW-194561-ref7";"0,00";"0,00";"0,00"
"TUW-194561-ref8";"100,00";"100,00";"100,00"
"TUW-194561-ref9";"100,00";"100,00";"100,00"
"TUW-194660-ref1";"100,00";"100,00";"100,00"
"TUW-194660-ref2";"100,00";"100,00";"100,00"
"TUW-194660-ref3";"100,00";"100,00";"100,00"
"TUW-194660-ref4";"100,00";"100,00";"100,00"
"TUW-194660-ref5";"100,00";"100,00";"100,00"
"TUW-197422-ref1";"100,00";"100,00";"100,00"
"TUW-197422-ref10";"100,00";"100,00";"100,00"
"TUW-197422-ref11";"100,00";"100,00";"100,00"
"TUW-197422-ref12";"100,00";"100,00";"100,00"
"TUW-197422-ref13";"0,00";"0,00";"0,00"
"TUW-197422-ref14";"0,00";"0,00";"0,00"
"TUW-197422-ref15";"?";"0,00";"0,00"
"TUW-197422-ref16";"?";"0,00";"0,00"
"TUW-197422-ref17";"0,00";"0,00";"0,00"
"TUW-197422-ref18";"0,00";"0,00";"0,00"
"TUW-197422-ref19";"?";"0,00";"0,00"
"TUW-197422-ref2";"100,00";"100,00";"100,00"
"TUW-197422-ref20";"0,00";"0,00";"0,00"
