path;PDF;original;extracted;PublicationType;TITLE;ABSTRACT;ABSTRACTGERMAN;KEYWORDS;AUTHORS;EMAILS;AUTHOR_EMAILS;AFFILIATIONS;AUTHOR_AFFILIATIONS;SOURCE;VOLUME;ISSUE;PAGE_FROM;PAGE_TO;YEAR;DOI;SECTIONS;SECTION_LEVELS;SECTION_REFERENCES;REFERENCES;Precision;Recall;F1
TUW-140047;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140047.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140047-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-140047-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;48,00;,00;0;100,00;55,00;26,14;27,56
TUW-140048;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140048.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140048-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-140048-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;54,55;,00;0;100,00;37,14;12,73;14,05
TUW-140229;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140229.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140229-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-140229-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;50,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;66,67;,00;0;94,74;63,33;27,88;28,31
TUW-140253;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140253.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140253-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-140253-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;0;66,67;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;93,33;,00;0;100,00;67,50;33,33;30,00
TUW-140308;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140308.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140308-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-140308-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;0;NA;NA;66,67;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;60,00;,00;0;85,71;67,14;29,20;28,40
TUW-140533;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140533.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140533-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-140533-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;0;0;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;12,68;5,41;0;100,00;36,92;10,02;10,73
TUW-140867;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140867.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140867-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-140867-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;46,15;,00;0;94,12;50,00;25,75;26,70
TUW-140895;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140895.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140895-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-140895-xstream.xml");DIPLOM_UND_MASTERARBEITEN;100,00;0;0;NA;0;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;37,21;,00;0;97,06;58,33;21,49;21,30
TUW-140983;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-140983.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-140983-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-140983-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;72,73;,00;0;85,71;51,43;25,00;23,49
TUW-141024;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141024.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141024-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-141024-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;70,59;,00;0;95,24;53,33;29,55;29,54
TUW-141065;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141065.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141065-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-141065-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;70,00;,00;0;96,30;57,50;22,84;24,21
TUW-141121;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141121.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141121-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-141121-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;40,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;66,67;,00;0;100,00;62,67;27,92;27,88
TUW-141140;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141140.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141140-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-141140-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;58,82;,00;0;93,33;56,67;25,88;28,02
TUW-141336;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141336.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141336-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-141336-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;54,55;9,52;0;100,00;54,22;23,48;24,01
TUW-141618;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141618.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141618-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-141618-xstream.xml");BUCHBEITRAEGE;100,00;0;NA;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;83,33;,00;0;98,63;54,29;33,03;31,33
TUW-141758;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-141758.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-141758-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-141758-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;0;0;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;25,97;,00;0;89,89;32,50;8,91;10,53
TUW-168222;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-168222.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-168222-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-168222-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;66,67;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;44,44;,00;0;100,00;58,00;31,82;28,28
TUW-168482;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-168482.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-168482-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-168482-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;0;0;NA;22,22;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;13,33;6,67;0;98,11;32,09;14,46;12,76
TUW-169511;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-169511.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-169511-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-169511-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;NA;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;80,00;,00;0;100,00;56,00;28,00;28,00
TUW-172697;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-172697.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-172697-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-172697-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;0;NA;0;54,55;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;33,33;33,33;0;100,00;42,00;25,00;22,12
TUW-174216;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-174216.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-174216-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-174216-xstream.xml");ZEITSCHRIFTENARTIKEL;,00;0;NA;0;22,22;NA;NA;0;0;0;0;0;0;0;0;NA;62,50;12,50;0;96,30;45,00;10,80;12,09
TUW-175428;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-175428.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-175428-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-175428-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;0;0;NA;28,57;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;21,92;,00;0;100,00;28,67;19,87;13,68
TUW-176087;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-176087.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-176087-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-176087-xstream.xml");BUCHBEITRAEGE;100,00;0;NA;0;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;80,00;26,67;0;96,55;62,86;24,44;25,27
TUW-177140;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-177140.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-177140-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-177140-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;72,73;,00;0;100,00;33,33;16,36;15,70
TUW-179146;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-179146.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-179146-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-179146-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;20,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;71,43;,00;0;100,00;59,29;32,01;32,38
TUW-180162;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-180162.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-180162-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-180162-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;59,26;14,81;0;90,00;60,00;21,88;24,01
TUW-181199;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-181199.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-181199-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-181199-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;72,73;,00;0;100,00;36,00;15,15;15,70
TUW-182414;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-182414.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-182414-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-182414-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;0;NA;NA;80,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;62,50;12,50;0;84,21;70,48;30,85;30,84
TUW-182899;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-182899.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-182899-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-182899-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;36,36;6,06;0;98,67;54,00;20,71;21,92
TUW-185321;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-185321.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-185321-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-185321-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;80,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;75,00;75,00;0;100,00;83,33;50,00;47,78
TUW-185441;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-185441.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-185441-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-185441-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;80,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;30,77;,00;0;100,00;60,00;36,51;34,53
TUW-186227;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-186227.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-186227-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-186227-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;28,57;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;42,86;,00;0;100,00;53,33;37,50;30,16
TUW-189842;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-189842.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-189842-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-189842-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;0;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;54,55;54,55;0;85,71;46,43;18,75;16,23
TUW-191715;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-191715.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-191715-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-191715-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;0;NA;0;100,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;41,38;,00;0;93,55;75,00;31,65;33,49
TUW-191977;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-191977.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-191977-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-191977-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;88,89;,00;0;90,91;56,00;25,76;25,44
TUW-192724;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-192724.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-192724-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-192724-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;,00;0;NA;0;,00;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;72,73;,00;0;96,77;36,00;13,37;14,13
TUW-194085;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-194085.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-194085-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-194085-xstream.xml");DIPLOM_UND_MASTERARBEITEN;,00;0;0;NA;50,00;NA;NA;0;0;NA;NA;NA;NA;NA;0;NA;19,51;,00;0;100,00;33,62;19,41;15,41
TUW-194561;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-194561.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-194561-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-194561-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;0;NA;NA;,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;0;92,31;,00;0;100,00;57,14;30,00;29,23
TUW-194660;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-194660.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-194660-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-194660-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;80,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;20,00;,00;0;88,89;57,33;33,33;32,10
TUW-197422;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-197422.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-197422-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-197422-xstream.xml");BEITRAEGE_AUS_TAGUNGSBAENDEN;100,00;0;NA;NA;40,00;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;35,29;,00;0;100,00;55,00;36,36;30,59
TUW-197852;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-197852.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-197852-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\parscit\parscit-TUW-197852-xstream.xml");ZEITSCHRIFTENARTIKEL;100,00;0;NA;NA;57,14;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;50,00;,00;0;100,00;58,00;38,89;34,13
