File;Precision;Recall;F1
output\result\result-TUW-176087-xstream.xml;69,44;30,21;32,14
output\result\result-TUW-177140-xstream.xml;46,67;25,45;25,45
output\result\result-TUW-179146-xstream.xml;70,00;38,57;40,00
output\result\result-TUW-180162-xstream.xml;74,36;37,43;38,79
output\result\result-TUW-181199-xstream.xml;70,83;34,85;36,36
output\result\result-TUW-182414-xstream.xml;100,00;9,09;9,09
output\result\result-TUW-182899-xstream.xml;74,57;30,83;32,80
output\result\result-TUW-185321-xstream.xml;40,00;20,00;20,00
output\result\result-TUW-185441-xstream.xml;100,00;20,00;20,00
output\result\result-TUW-186227-xstream.xml;40,00;20,00;20,00
output\result\result-TUW-189842-xstream.xml;53,33;29,17;25,00
output\result\result-TUW-191715-xstream.xml;47,50;13,85;15,99
output\result\result-TUW-191977-xstream.xml;54,17;29,55;29,55
output\result\result-TUW-192724-xstream.xml;75,00;37,50;37,50
output\result\result-TUW-194085-xstream.xml;37,65;9,75;10,45
output\result\result-TUW-194561-xstream.xml;69,44;37,88;37,88
output\result\result-TUW-194660-xstream.xml;40,00;20,00;20,00
output\result\result-TUW-197422-xstream.xml;54,55;32,73;32,73
output\result\result-TUW-197852-xstream.xml;37,50;18,75;18,75
output\result\result-TUW-198400-xstream.xml;80,56;34,63;37,87
output\result\result-TUW-198401-xstream.xml;72,22;36,11;36,11
output\result\result-TUW-198405-xstream.xml;77,78;34,85;37,37
output\result\result-TUW-198408-xstream.xml;100,00;18,18;18,18
output\result\result-TUW-200745-xstream.xml;25,00;8,33;8,33
output\result\result-TUW-200748-xstream.xml;69,95;21,97;24,11
output\result\result-TUW-200948-xstream.xml;66,67;34,85;35,54
output\result\result-TUW-200950-xstream.xml;55,56;22,22;24,24
output\result\result-TUW-200959-xstream.xml;53,33;23,64;25,45
output\result\result-TUW-201066-xstream.xml;70,00;38,89;38,89
output\result\result-TUW-201160-xstream.xml;60,00;33,33;33,33
output\result\result-TUW-201167-xstream.xml;66,67;37,04;37,04
output\result\result-TUW-201821-xstream.xml;63,89;33,33;32,58
output\result\result-TUW-202034-xstream.xml;84,59;28,60;31,20
output\result\result-TUW-202824-xstream.xml;20,00;12,50;9,09
output\result\result-TUW-203409-xstream.xml;80,00;40,00;40,00
output\result\result-TUW-203924-xstream.xml;83,33;35,95;39,18
output\result\result-TUW-204724-xstream.xml;43,13;30,00;23,83
output\result\result-TUW-205557-xstream.xml;100,00;14,29;14,29
output\result\result-TUW-205933-xstream.xml;80,95;49,17;48,57
output\result\result-TUW-213513-xstream.xml;66,67;28,33;30,00
output\result\result-TUW-216744-xstream.xml;58,33;31,82;31,82
output\result\result-TUW-217690-xstream.xml;25,00;9,09;9,09
output\result\result-TUW-217971-xstream.xml;25,00;10,00;10,00
output\result\result-TUW-221215-xstream.xml;53,75;15,18;16,32
output\result\result-TUW-223906-xstream.xml;75,00;37,50;38,96
output\result\result-TUW-223973-xstream.xml;70,00;33,33;35,06
output\result\result-TUW-225252-xstream.xml;66,67;37,04;37,04
output\result\result-TUW-226000-xstream.xml;75,56;41,82;41,50
output\result\result-TUW-226016-xstream.xml;54,73;21,57;22,11
output\result\result-TUW-228620-xstream.xml;55,19;23,08;24,09
output\result\result-TUW-231707-xstream.xml;20,00;10,00;10,00
output\result\result-TUW-233317-xstream.xml;25,00;8,33;8,33
output\result\result-TUW-233657-xstream.xml;40,00;16,67;16,67
output\result\result-TUW-236063-xstream.xml;40,00;20,00;20,00
output\result\result-TUW-236120-xstream.xml;69,44;34,72;34,72
output\result\result-TUW-237297-xstream.xml;56,44;50,00;38,92
output\result\result-TUW-240858-xstream.xml;66,67;30,30;31,82
output\result\result-TUW-245336-xstream.xml;70,83;53,13;53,13
output\result\result-TUW-245799-xstream.xml;70,83;29,17;30,95
output\result\result-TUW-247301-xstream.xml;66,67;33,33;33,33
output\result\result-TUW-247741-xstream.xml;69,44;33,06;34,76
output\result\result-TUW-247743-xstream.xml;?;,00;,00
output\result\result-TUW-251544-xstream.xml;50,00;8,33;8,33
output\result\result-TUW-252847-xstream.xml;71,43;38,96;38,96
output\result\result-TUW-255712-xstream.xml;66,67;40,00;40,00
output\result\result-TUW-256654-xstream.xml;63,33;28,41;30,77
output\result\result-TUW-257397-xstream.xml;52,86;24,03;24,03
output\result\result-TUW-257870-xstream.xml;86,11;46,67;44,70
;61,46;27,85;28,34
