"";"Cermine";"";"";"Grobid";"";"";"ParsCit";"";"";"PDFX";"";""
"TUW-174216";"59,52";"49,55";"45,93";"91,34";"82,83";"83,92";"52,08";"10,18";"11,31";"75,00";"20,31";"21,35"
"TUW-175428";"7,80";"3,90";"3,46";"60,63";"22,90";"22,20";"35,83";"19,87";"13,68";"0,00";"0,00";"0,00"
"TUW-176087";"96,67";"70,42";"74,33";"95,83";"74,10";"76,24";"71,43";"22,36";"23,05";"73,33";"22,36";"23,25"
"TUW-177140";"64,33";"64,85";"60,00";"84,09";"80,00";"81,82";"41,67";"16,36";"15,70";"76,00";"34,55";"34,55"
"TUW-179146";"37,00";"50,71";"30,98";"93,12";"77,14";"79,57";"74,11";"28,81";"29,14";"80,00";"37,14";"38,33"
"TUW-180162";"92,88";"71,28";"74,03";"95,00";"68,63";"72,85";"70,00";"20,81";"22,66";"71,12";"30,85";"31,49"
"TUW-181199";"52,00";"58,03";"47,24";"90,91";"94,70";"90,99";"45,00";"15,15";"15,70";"80,00";"32,77";"34,25"
"TUW-182414";"59,62";"56,68";"55,00";"78,57";"63,29";"65,27";"84,52";"29,84";"29,70";"100,00";"9,09";"9,09"
"TUW-182899";"88,31";"48,75";"56,77";"75,39";"56,14";"62,73";"65,00";"18,62";"19,59";"78,42";"26,52";"27,79"
"TUW-185321";"100,00";"75,00";"75,00";"55,83";"62,50";"58,61";"85,42";"46,88";"44,38";"100,00";"25,00";"25,00"
"TUW-185441";"61,00";"27,54";"29,76";"75,00";"63,10";"64,39";"75,00";"36,51";"34,53";"100,00";"22,22";"22,22"
"TUW-186227";"100,00";"55,56";"59,26";"74,11";"65,28";"65,56";"66,67";"37,50";"30,16";"66,67";"22,22";"22,22"
"TUW-189842";"28,83";"33,01";"28,42";"51,67";"31,25";"31,04";"80,95";"19,23";"18,48";"66,67";"23,08";"21,54"
"TUW-191715";"48,93";"56,13";"37,04";"87,90";"88,24";"87,97";"92,89";"31,34";"33,17";"58,33";"12,86";"14,14"
"TUW-191977";"94,17";"85,61";"85,61";"90,91";"90,91";"90,91";"70,00";"25,76";"25,44";"80,00";"34,85";"35,54"
"TUW-192724";"91,15";"75,87";"81,50";"93,39";"91,67";"90,53";"45,00";"13,37";"14,13";"80,00";"33,33";"33,33"
"TUW-194085";"37,50";"19,70";"17,58";"43,94";"51,35";"39,43";"42,03";"19,41";"15,41";"69,05";"10,32";"10,91"
"TUW-194561";"72,42";"82,77";"64,38";"78,47";"70,00";"63,90";"69,16";"20,78";"20,23";"80,00";"28,57";"28,57"
"TUW-194660";"50,00";"26,67";"23,38";"66,05";"68,89";"66,84";"71,67";"33,33";"32,10";"66,67";"22,22";"22,22"
"TUW-197422";"99,57";"71,55";"74,98";"88,89";"68,42";"70,37";"68,75";"29,75";"25,03";"71,15";"25,87";"25,87"
"TUW-197852";"46,67";"23,35";"24,40";"78,33";"69,23";"62,82";"72,50";"26,92";"23,63";"40,63";"12,50";"12,50"
"TUW-198400";"74,15";"67,22";"67,29";"93,18";"86,80";"89,12";"68,75";"22,40";"23,47";"75,00";"28,57";"30,54"
"TUW-198401";"45,45";"37,50";"27,60";"100,00";"93,06";"95,91";"76,25";"30,56";"27,09";"95,00";"30,56";"31,06"
"TUW-198405";"80,00";"25,76";"28,79";"100,00";"60,61";"61,98";"68,75";"22,73";"23,64";"100,00";"31,82";"33,33"
"TUW-198408";"46,67";"23,38";"24,24";"86,07";"78,88";"78,53";"79,17";"32,13";"29,67";"100,00";"18,18";"18,18"
"TUW-200745";"15,00";"10,23";"9,23";"44,32";"42,29";"36,53";"32,28";"18,12";"12,30";"50,00";"9,09";"9,09"
"TUW-200748";"23,63";"19,77";"14,37";"61,86";"57,95";"51,87";"35,14";"17,64";"12,73";"66,64";"20,36";"21,47"
"TUW-200948";"77,65";"76,65";"71,80";"100,00";"98,48";"99,17";"66,29";"24,69";"24,35";"77,65";"33,78";"34,47"
"TUW-200950";"76,19";"72,73";"65,45";"88,18";"82,83";"77,81";"38,91";"11,73";"12,59";"75,00";"21,21";"22,73"
"TUW-200959";"76,32";"34,95";"36,22";"92,41";"85,14";"83,97";"57,29";"25,00";"23,56";"59,26";"24,63";"26,30"
"TUW-201066";"70,37";"79,17";"63,33";"81,25";"87,50";"83,33";"88,75";"50,00";"46,83";"75,00";"37,50";"37,50"
"TUW-201160";"58,57";"65,71";"49,96";"81,25";"87,50";"83,33";"84,52";"50,00";"45,42";"75,00";"37,50";"37,50"
"TUW-201167";"68,52";"77,08";"61,67";"80,00";"85,42";"72,67";"62,50";"37,50";"33,93";"75,00";"37,50";"37,50"
"TUW-201821";"81,94";"83,33";"70,78";"98,48";"91,67";"90,91";"55,36";"25,00";"20,83";"76,67";"33,33";"32,58"
"TUW-202034";"16,16";"12,12";"11,28";"40,95";"39,21";"34,16";"36,90";"18,98";"12,75";"68,80";"22,12";"23,26"
"TUW-202824";"38,89";"75,00";"38,46";"91,67";"91,67";"91,67";"62,50";"34,38";"28,97";"33,33";"12,50";"11,11"
"TUW-203409";"80,00";"91,67";"75,00";"100,00";"100,00";"100,00";"58,33";"25,00";"23,21";"100,00";"37,50";"37,50"
"TUW-203924";"89,70";"65,64";"72,74";"99,09";"99,09";"99,09";"61,15";"20,00";"21,74";"100,00";"30,91";"34,10"
"TUW-204724";"62,94";"50,00";"52,44";"77,78";"61,25";"59,19";"70,23";"26,94";"24,47";"58,33";"24,31";"20,87"
"TUW-205557";"88,89";"88,89";"88,89";"50,00";"50,00";"38,10";"50,00";"33,33";"28,57";"100,00";"16,67";"16,67"
"TUW-205933";"81,29";"65,42";"59,20";"68,57";"54,17";"55,88";"44,44";"13,54";"14,88";"77,14";"46,88";"47,25"
"TUW-213513";"80,00";"81,67";"70,91";"90,00";"100,00";"93,33";"56,25";"30,00";"25,24";"100,00";"25,00";"26,67"
"TUW-216744";"63,46";"67,92";"63,03";"66,67";"50,00";"50,00";"62,50";"21,99";"21,18";"60,00";"25,00";"25,00"
"TUW-217690";"96,88";"61,33";"65,00";"89,58";"68,33";"69,67";"40,00";"20,00";"17,50";"50,00";"10,00";"10,00"
"TUW-217971";"60,00";"66,67";"54,55";"63,78";"77,28";"67,72";"69,44";"30,00";"30,41";"100,00";"11,11";"11,11"
"TUW-221215";"18,65";"11,20";"9,92";"56,51";"57,97";"50,37";"26,22";"8,93";"9,21";"92,50";"14,61";"15,53"
"TUW-223906";"84,62";"84,62";"73,33";"80,30";"59,62";"62,89";"81,25";"28,85";"26,28";"80,00";"28,85";"29,67"
"TUW-223973";"77,78";"70,00";"70,00";"97,00";"98,00";"97,47";"59,52";"25,12";"24,03";"79,09";"34,69";"36,48"
"TUW-225252";"56,25";"70,83";"48,94";"81,25";"64,58";"66,67";"86,67";"45,83";"44,44";"100,00";"37,50";"37,50"
"TUW-226000";"82,74";"96,79";"81,55";"86,67";"87,50";"86,95";"67,92";"25,86";"26,46";"77,33";"39,29";"38,97"
"TUW-226016";"30,00";"27,27";"21,43";"39,89";"52,41";"32,23";"18,18";"3,21";"3,90";"58,86";"20,72";"21,03"
"TUW-228620";"76,10";"63,91";"62,18";"60,25";"58,95";"46,89";"25,00";"7,52";"7,61";"51,59";"18,72";"19,19"
"TUW-231707";"75,00";"51,85";"51,52";"98,81";"75,93";"76,37";"80,36";"37,96";"35,48";"33,33";"11,11";"11,11"
"TUW-233317";"79,06";"79,17";"74,97";"86,11";"86,11";"86,11";"65,00";"21,67";"21,67";"50,00";"8,33";"8,33"
"TUW-233657";"72,47";"72,23";"65,72";"95,83";"62,96";"63,40";"78,08";"23,54";"24,65";"66,67";"16,67";"16,67"
"TUW-236063";"75,00";"51,85";"50,79";"71,88";"53,70";"55,82";"68,75";"33,33";"31,75";"66,67";"22,22";"22,22"
"TUW-236120";"88,64";"70,07";"72,06";"87,44";"79,73";"79,73";"70,00";"15,94";"18,37";"70,77";"28,07";"28,65"
"TUW-237297";"59,55";"65,28";"48,34";"66,27";"62,15";"58,82";"58,33";"36,11";"30,51";"56,81";"47,22";"39,23"
"TUW-240858";"93,33";"80,30";"81,96";"100,00";"86,36";"90,91";"64,74";"23,54";"23,54";"80,00";"29,60";"31,45"
"TUW-245336";"100,00";"85,71";"85,71";"92,86";"82,71";"87,03";"75,00";"56,52";"47,30";"79,13";"56,52";"56,52"
"TUW-245799";"57,54";"75,82";"55,87";"86,72";"51,15";"48,65";"83,33";"15,82";"16,99";"73,33";"22,86";"24,51"
"TUW-247301";"100,00";"90,00";"90,00";"95,00";"100,00";"97,14";"68,75";"30,00";"28,57";"75,00";"30,00";"30,00"
"TUW-247741";"70,83";"58,23";"51,85";"81,33";"62,25";"64,29";"48,96";"14,90";"15,50";"74,67";"27,95";"29,07"
"TUW-247743";"15,00";"18,18";"12,82";"67,33";"53,85";"46,42";"37,50";"17,32";"14,70";"NAN";"0,00";"0,00"
"TUW-251544";"75,00";"44,79";"42,66";"97,14";"53,98";"55,24";"68,75";"15,25";"17,71";"50,00";"8,33";"8,33"
"TUW-252847";"81,75";"81,44";"71,30";"73,11";"61,54";"61,03";"82,29";"29,49";"26,84";"97,22";"29,91";"29,91"
"TUW-255712";"71,88";"73,00";"72,41";"81,88";"60,50";"60,94";"70,83";"50,00";"39,58";"84,50";"48,50";"44,33"
"TUW-256654";"10,00";"9,09";"5,56";"52,86";"34,09";"33,74";"67,86";"23,86";"24,24";"75,00";"23,86";"25,17"
"TUW-257397";"99,06";"87,32";"91,54";"96,19";"63,64";"62,31";"79,17";"32,15";"29,68";"83,33";"22,73";"22,73"
"TUW-257870";"57,14";"69,23";"53,33";"73,64";"65,38";"63,46";"69,05";"23,85";"22,31";"76,67";"25,64";"26,22"
"Average";"66,04";"57,09";"52,76";"80,48";"71,22";"69,91";"63,25";"25,07";"23,71";"73,27";"25,48";"25,85"
